Banco de México,Unnamed: 1,https://www.banxico.org.mx/SieInternet/consultarDirectorioInternetAction.do?sector=21&accion=consultarCuadro&idCuadro=CF256&locale=es,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185
2014-07-01 00:00:00,28877912,0,16230,7212486,11315307,2816437,1507610,40703,0,413115,2336,388497,45096,137302,26791,1964110,786268,928,0,13854,0,2154593,36114,135,0,0,9685866,5186,5115108,960614,2511516,248933,1148,0,0,459,346730,9613,20371,429930,0,9,36114,135,0,0,17730251,0,11044,1423164,10354693,303608,1258677,39555,0,413115,1877,41767,45096,127689,6420,1534180,928,0,13854,0,2154584,0,1461795,0,674214,1313,0,0,786268,0,18385330,14330134,132263772,357605,18991085,33758332,10444766,6855385,568088,0,649418,22195,2848716,350425,0,307180,15464240,0,15461664,621689,0,0,14327608,854642,4335,1347,0,13790,93800,0,9947092,18911,115704,143247,17223,25188,60,0,37,0,29127014,8840206,7695,10444757,122817,15800,2796769,3528,37143,0,5343379,22368,0,6,854642,4335,0,10278,93800,0,529394,60,0,37,99393780,357605,7262227,33750637,9,6841266,445271,0,633618,22195,350425,303652,15427097,10118285,599321,0,0,14327602,1347,3512,8745142,18911,0,143247,17223,25188,0,3742978,2888652,0,14119,0,0,51947,0,0,0,0,0,0,0,672556,115704,53471806,48776853
2014-10-01 00:00:00,28549240,0,16429,7181581,10782822,2847894,1490599,43015,0,428279,2435,397571,46684,144445,27429,2014471,766114,925,0,15327,0,2302718,40440,62,0,0,9617923,5410,5018782,947820,2527906,244404,1078,0,0,517,350757,9846,20987,449904,0,10,40440,62,0,0,17359444,0,11019,1363097,9835002,313931,1246195,41937,0,428279,1918,46814,46684,134599,6442,1564567,925,0,15327,0,2302708,0,1571873,0,799702,6057,0,0,766114,0,18055412,14050683,134640482,366123,19264344,32613616,10833826,6897547,604387,0,706518,22570,2896211,353936,0,312627,13584931,0,15572284,629399,0,0,17369770,847325,5509,85,0,23372,132925,0,11157529,19785,121352,259388,18398,26554,111,0,60,0,29589518,8555641,7574,10833817,141713,15000,2845372,3569,34601,0,5332454,27045,0,6,847325,5509,0,21220,132925,0,785576,111,0,60,101305624,366123,7807459,32606042,9,6887466,462674,0,691518,22570,353936,309058,13550330,10239830,602354,0,0,17369764,85,2152,9710129,19785,0,259388,18398,26554,0,3745340,2901244,0,10081,0,0,50839,0,0,0,0,0,0,0,661824,121352,53149968,48707374
2015-01-01 00:00:00,29730382,0,17276,7082165,11277259,2895250,1476920,45228,0,439878,2487,390622,48820,152375,26999,2085137,757007,954,0,16506,0,2366784,648706,9,0,0,10492122,5381,4984026,1203793,2559811,237170,1115,0,0,546,348855,9773,20641,472286,0,10,648706,9,0,0,17674523,0,11895,1302045,10073466,324803,1239750,44113,0,439878,1941,41767,48820,142602,6358,1612851,954,0,16506,0,2366774,0,1563737,0,796094,10636,0,0,757007,0,18487529,14437920,133676545,372884,20427311,29831962,10942363,6819896,648564,0,749830,22923,2938949,253900,0,318489,14410443,0,15169317,606499,0,0,18293022,898398,7022,92,0,24984,150476,0,10337923,20541,126358,276652,0,27519,98,27,103,0,30328716,8717333,6918,10942354,156366,10000,2890330,313876,22059,0,5256955,25113,0,0,898398,7022,0,22082,150476,0,909206,98,27,103,99392815,372884,8181636,29825044,9,6813648,492198,0,739830,22923,253900,4613,14352976,9912362,581386,0,0,18293022,92,2902,9092320,20541,126358,276652,0,27519,0,3955014,3528342,0,6248,0,0,48619,0,35408,0,0,0,0,0,336397,0,52780966,47936550
2015-04-01 00:00:00,29757904,0,17771,6975918,11251814,2845169,1474801,48848,0,454421,2570,404752,51575,158449,26877,2156456,756435,930,0,17609,0,2440125,673380,4,0,0,10497901,5307,4942452,1277305,2472436,234397,758,0,0,606,364037,9600,20512,497098,0,9,673380,4,0,0,17667463,0,12464,1240425,9974509,329669,1240404,48090,0,454421,1964,40715,51575,148849,6365,1659358,930,0,17609,0,2440116,0,1592540,0,793041,43064,0,0,756435,0,18360127,14451306,139704446,379610,21329108,31745567,11522619,6748632,678473,0,1029032,23698,3512769,244164,0,331505,14465100,0,14507626,572796,0,0,19142382,919099,8727,97,0,36865,170585,0,11850443,21159,127052,304509,0,31320,1296,46,167,0,33537890,9095188,6823,11522610,160267,230761,3464926,326946,20362,0,5149230,13142,0,6,919099,8727,0,34081,170585,0,2413628,1296,46,167,102157788,379610,8647984,31738744,9,6745457,518206,0,798271,23698,244164,4559,14409321,9358396,559654,0,0,19142376,97,2784,9100418,21159,127052,304509,0,31320,0,4008768,3585936,0,3175,0,0,47843,0,35417,0,0,0,0,0,336397,0,54991667,46727149
2015-07-01 00:00:00,29655241,0,18264,6783935,11226158,3015410,1475406,52399,0,1167930,2697,406713,55421,165349,26988,1977543,768022,1081,0,19184,0,2492739,0,2,0,0,9819350,5219,4822065,1296120,2593173,230952,744,0,0,664,364857,9820,20501,475224,0,9,0,2,0,0,18217765,0,13045,1175559,9930038,358444,1244454,51655,0,1167930,2033,41856,55421,155529,6487,1502319,1081,0,19184,0,2492730,0,1618126,0,786311,63793,0,0,768022,0,18516503,14616524,143101746,390145,22125580,31877434,11539960,6647722,709002,0,2036912,24484,3711561,255450,0,343176,14129773,0,13426543,583482,0,0,20009456,896061,9504,105,0,46820,175470,0,13501180,20732,193527,414725,0,32177,302,76,387,0,35857083,9325724,6717,11539951,175768,843054,3665942,338664,19648,0,4745695,11135,0,6,896061,9504,0,44199,175470,0,4058780,302,76,387,102726953,390145,9171004,31870717,9,6647716,533234,0,722342,24484,255450,4512,14074805,8680848,572347,0,0,20009450,105,2621,9106003,20732,193527,414725,0,32177,0,4517710,3628852,0,6,0,471516,45619,0,35320,0,0,0,0,0,336397,0,55117325,48365323
2015-10-01 00:00:00,29636907,0,18782,6659920,11135277,3075762,1482640,56126,0,1283112,2858,415834,58950,166265,21930,1928209,780061,1237,0,22260,0,2527683,0,1,0,0,9750849,5166,4751622,1290771,2619480,229673,644,0,0,807,372978,10386,15535,453777,0,9,0,1,0,0,18237272,0,13616,1122712,9844506,373143,1252967,55482,0,1283112,2051,42856,58950,155879,6395,1474432,1237,0,22260,0,2527674,0,1648786,0,785586,83139,0,0,780061,0,18957700,14908796,141827066,400468,22999663,30821495,12445437,6334748,747783,0,2115116,25617,3883248,254164,0,333371,13225621,0,12446962,606699,0,0,20889664,0,9987,116,0,62270,194545,0,13275288,21067,233585,462233,0,30888,6521,110,400,0,35740081,9363638,6578,12445428,177888,864265,3838437,330078,18689,0,4323871,11533,0,6,0,9987,0,60027,194545,0,4088080,6521,110,400,101318191,400468,9765448,30814917,9,6334743,569895,0,769046,25617,254164,3293,13171733,8123091,595166,0,0,20889658,116,2243,8850811,21067,233585,462233,0,30888,0,4768794,3870577,0,5,0,481805,44811,0,35199,0,0,0,0,0,336397,0,55483248,48872159
2016-01-01 00:00:00,29975431,0,19052,6645771,11139511,3125183,1470542,57832,0,1352896,2930,422307,63162,171975,44336,2034888,792982,2564,0,49079,0,2580421,0,0,0,0,9766588,5044,4785260,1277775,2608678,223616,582,0,0,178,373746,9975,31392,450333,0,9,0,0,0,0,18539023,0,14008,1073959,9861736,426219,1246926,57250,0,1352896,2752,48561,63162,162000,12944,1584555,2564,0,49079,0,2580412,0,1669820,0,786552,90286,0,0,792982,0,18574642,14798821,141312771,406224,23156748,29918204,12125885,6023780,773808,0,2080788,25932,4001554,260331,0,347933,13152319,0,11959414,626481,140873,0,21789816,0,10386,124,0,61048,212317,0,13572822,9964,253090,351147,0,46289,4886,145,463,0,35996806,9443728,6480,12125876,179430,833629,3958800,343286,24443,0,4257034,12226,140799,6,0,10386,0,58999,212317,0,4383873,4886,145,463,100492220,406224,9784426,29911724,9,6023777,594378,0,782864,25932,260331,4647,13076174,7702380,614255,74,0,21789810,124,2049,8852552,9964,253090,351147,0,46289,0,4823745,3928594,0,3,0,464295,42754,0,51702,0,0,0,0,0,336397,0,58112335,50633100
2016-04-01 00:00:00,30478466,0,19055,6633715,11231441,3204188,1479971,60437,0,1487340,3138,429010,74221,182642,24840,2103190,802635,4122,0,56548,0,2681973,0,0,0,0,9946753,4796,4910047,1346311,2568577,223654,540,0,0,587,378735,9838,17987,485672,0,9,0,0,0,0,18858894,0,14259,936686,9885130,552409,1256317,59897,0,1487340,2551,50275,74221,172804,6853,1617518,4122,0,56548,0,2681964,0,1672819,0,786982,83202,0,0,802635,0,20223940,15508271,134671175,410887,23049822,29880971,11148832,5855901,804900,0,2164195,17205,3094833,272503,0,356329,13258144,0,11779336,673825,291,0,17117244,0,10730,148,0,74221,225281,0,13698171,12327,273598,389425,36691,47540,17176,167,482,0,33030463,8374052,6392,11148824,187042,808257,3052879,350655,33401,0,4216180,13597,0,6,0,10730,0,72511,225281,0,4512831,17176,167,482,96787240,410887,10747176,29874579,8,5855898,617858,0,879862,17205,272503,5674,13154295,7563156,660228,291,0,17117238,148,1710,8848943,12327,273598,389425,36691,47540,0,4853472,3928594,0,3,0,476076,41954,0,70448,0,0,0,0,0,336397,0,59814775,52287775
2016-07-01 00:00:00,30873305,0,18948,6681753,11265448,3297005,1478989,63354,0,1662344,3549,432625,94616,193573,28012,2019139,812812,5458,21960,63828,23596,2706296,0,0,0,0,9996836,4348,5025741,1297086,2527406,222085,523,0,0,1010,383912,9799,20916,503394,603,13,0,0,0,0,19200429,0,14600,869215,9968362,693168,1256904,62831,0,1662344,2539,48713,94616,183774,7096,1515745,5458,21960,63828,22993,2706283,0,1676040,0,786797,76431,0,0,812812,0,21085164,15777822,137672681,420587,24096141,30164506,11403368,5763947,873122,0,1704594,16832,4654549,275988,0,359711,13359614,0,11091171,670047,429,23596,17756202,0,10948,162,0,65677,241966,1687,13801662,12836,348464,412252,38023,47756,56139,201,504,0,34478376,8474394,6313,11403360,182868,405316,4611689,353138,41740,0,3955769,11629,0,6,0,10948,0,64029,241966,1687,4656680,56139,201,504,98397396,420587,11789961,30158193,8,5763945,690254,0,839300,16832,275988,6573,13191988,7135402,658418,429,23596,17756196,162,1648,8808585,12836,348464,412252,38023,47756,0,4796909,3831786,0,2,0,459978,42860,0,125886,0,0,0,0,0,336397,0,61972493,54547515
2016-10-01 00:00:00,31226708,0,20222,6609016,11293872,3354330,1474045,64417,0,1841706,3697,445556,107007,203651,28476,2069783,817145,4833,9859,66192,1028,2811873,0,0,0,0,10168669,4367,5141770,1245243,2472111,354723,515,0,0,1007,393713,9268,21117,523794,1028,13,0,0,0,0,19451682,0,15855,747278,10048629,812975,1119322,63902,0,1841706,2690,51843,107007,194383,7359,1545989,4833,9859,66192,0,2811860,0,1606357,0,719968,69244,0,0,817145,0,21150346,16002617,137125281,431443,23392905,29951336,10576267,5651641,1049605,0,1681884,17795,4982794,283397,0,377175,13621952,0,11040078,699722,202,25337,18364454,0,11248,174,0,55466,316384,2070,13591137,10911,466233,364419,39330,47659,71498,261,504,0,32748157,7276051,6219,10576259,170080,353179,4937982,369682,49408,0,3881335,9421,0,6,0,11248,0,54420,316384,2070,4662150,71498,261,504,99708325,431443,12520103,29945117,8,5651639,772228,0,858824,17795,283397,7493,13458885,7158743,690301,202,25337,18364448,174,1046,8592590,10911,466233,364419,39330,47659,0,4668799,3596751,0,2,107297,469881,44812,0,113659,0,0,0,0,0,336397,0,64274927,56355113
2017-01-01 00:00:00,32941883,0,20417,6562880,12828835,3394330,1270917,65276,0,1904576,3354,472926,113433,218506,30328,2147558,826213,4868,11738,62469,1487,3001772,0,0,0,0,10902335,4133,5200022,2024028,2438233,199042,498,0,0,3354,415718,10527,22519,582746,1487,28,0,0,0,0,20431114,0,16284,646376,10804807,890358,1071875,64778,0,1904576,0,57208,113433,207979,7809,1564812,4868,11738,62469,0,3001744,0,1608434,0,716482,65739,0,0,826213,0,21927208,15845809,137707830,449695,22974995,29893955,10032080,5670222,817326,0,1691881,19258,5247388,281095,0,404929,13667567,0,11183490,704541,663,28025,19000204,0,978,205,0,52999,334454,2615,14051323,11101,653100,369090,40723,47123,75938,368,499,0,32981772,7392361,6126,10032074,152788,318396,5206637,396667,56956,0,3829942,5186,0,7,0,0,0,52066,334454,2615,5118692,75938,368,499,100513861,449695,12085160,29887829,6,5670221,555130,0,899123,19258,281095,8262,13521388,7353548,699355,663,28025,19000197,205,933,8932631,11101,653100,369090,40723,47123,0,4212197,3497474,0,1,109408,474362,40751,0,89223,0,0,0,0,978,0,0,64227527,55227938
2017-04-01 00:00:00,32733432,0,20122,6528658,12497685,3432322,1253645,67123,0,1882803,12461,484564,123365,367144,33141,2222577,634434,4863,1937,67856,603,3098056,0,0,73,0,10840540,3952,5289578,1875359,2412816,179877,493,0,0,12461,421846,10925,24973,607543,603,41,0,0,73,0,20479436,0,16170,521814,10622326,957750,1073768,66630,0,1882803,0,62718,123365,356219,8168,1615034,4863,1937,67856,0,3098015,0,1413456,0,717266,61756,0,0,634434,0,22201660,15961262,138937248,455886,23368470,30152261,9784475,5586780,848585,0,1636461,20605,5578152,284960,0,454640,12893115,0,11504620,753404,8052,30248,19598659,0,1947,211,0,50756,351369,3544,14267312,10649,907678,217198,42458,47823,76068,375,487,0,33968382,8096845,6025,9784469,134620,288031,5540761,445642,62665,0,3723781,4151,0,8,0,0,0,49972,351369,3544,5399569,76068,375,487,101583173,455886,12651610,30146236,6,5586780,601124,0,906734,20605,284960,8998,12658647,7780839,749253,8052,30248,19598651,211,784,8867743,10649,907678,217198,42458,47823,0,3385693,2620015,0,0,112841,441696,37391,0,171803,0,0,0,0,1947,0,0,64626754,55685080
2017-07-01 00:00:00,32171659,0,19257,6500865,12119191,3446723,1234595,69733,0,1662344,0,501054,135824,358511,32258,2177951,666222,4838,25697,72288,637,3143541,0,0,130,0,11957163,3108,5415439,1732446,2383575,193085,489,0,1152886,0,432036,11066,25881,606255,637,130,0,0,130,0,18775786,0,16149,369562,10386745,1006524,1041510,69244,0,509458,0,69018,135824,347445,6377,1571696,4838,25697,72288,0,3143411,0,1438710,0,715864,56624,0,0,666222,0,22194328,16410156,138992056,469532,19939511,30759687,10363700,5686040,895301,0,1606717,0,5774257,293879,0,527758,12939564,0,11712582,806846,1958,33422,20311696,0,2552,231,0,49028,361202,3916,14942465,10774,1191569,203993,44841,44142,48910,434,740,0,34997733,7739327,5950,10363696,120057,269497,5735656,517908,68834,0,3617695,3587,0,8,0,0,0,48433,361202,3916,6091883,48910,434,740,103117677,469532,12116772,30753737,4,5686040,660780,0,898837,0,293879,9850,12671496,8094887,803259,1958,33422,20311688,231,595,8850582,10774,1191569,203993,44841,44142,0,876646,83412,0,0,114464,438383,38601,0,199234,0,0,0,0,2552,0,0,66371979,54343495
2017-10-01 00:00:00,32740402,0,16662,6511560,11944747,3464160,1210581,73604,0,1905805,0,522681,144406,339241,32246,2206343,686123,4833,13518,76944,635,3586108,0,0,205,0,12140457,3242,5474552,1650611,2374127,189870,484,0,1346647,0,451385,11151,25871,611436,635,241,0,0,205,0,19135316,0,13420,312221,10294136,1036314,1020711,73120,0,559158,0,71296,144406,328090,6375,1594907,4833,13518,76944,0,3585867,0,1464629,0,724787,53719,0,0,686123,0,22908964,17056242,144266903,528489,25750806,27886481,10708051,5694191,918447,0,1651116,0,6018677,321734,0,600158,12721150,0,12278076,855452,1686,22819,20947666,0,3006,256,0,43050,312697,4127,15363313,10246,1408880,113587,46695,40650,50900,463,616,14,38451877,9994589,86,10708048,107991,251357,5983096,589611,75149,0,3826558,2461,0,8,0,0,0,42530,312697,4127,6501590,50900,463,616,104566148,528489,15683994,27511753,3,5694191,694656,0,958463,0,321734,10547,12439671,8451518,852991,1686,22819,20947658,256,520,8861723,10246,1408880,113587,46695,40650,14,1248878,72223,374642,0,115800,441296,35581,0,206330,0,0,0,0,3006,0,0,68103101,59534606
2018-01-01 00:00:00,26324194,0,18476,6549979,5766244,3466053,1197561,74418,0,1888839,0,531751,154258,330866,32174,2113995,710369,4502,9456,79088,648,3395252,0,0,265,0,11207372,3614,5550148,637727,2394009,194532,471,0,1322202,0,457941,11643,25807,606886,648,1479,0,0,265,0,13621992,0,14862,267544,5128517,1019870,1003029,73947,0,566637,0,73810,154258,319223,6367,1507109,4502,9456,79088,0,3393773,0,1494830,0,732287,52174,0,0,710369,0,22524733,17265746,138866612,528489,27965884,23920286,5508374,5845288,909733,0,1597843,0,6376003,511174,0,638415,12362703,0,12510698,764777,6754,24258,21542108,0,3458,274,0,40808,312697,4223,15865162,13504,1438502,117390,49022,37104,9395,0,593,20,36026791,11795532,0,5508374,112263,259086,6343045,627062,103240,0,3824896,2430,0,9,0,0,0,40389,312697,4223,7083557,9395,0,593,101680985,528489,16100330,23544907,0,5845288,694779,0,971032,0,511174,11353,12052860,8685802,762347,6754,24258,21542099,274,419,8781605,13504,1438502,117390,49022,37104,20,1158836,70022,375379,0,102691,367725,32958,0,206603,0,0,0,0,3458,0,0,69792070,62191210
2018-04-01 00:00:00,26919704,0,18698,6606526,5788966,3467748,1201978,73120,0,1887899,0,541473,163790,332434,32015,2126747,745382,4487,13021,79592,658,3834878,0,0,292,0,11386281,3662,5622570,632831,2428778,226786,473,0,1322148,0,463981,11864,25670,644662,658,1906,0,0,292,0,13994522,0,15036,243254,5156135,986153,975192,72647,0,565751,0,77492,163790,320570,6345,1482085,4487,13021,79592,0,3832972,0,1538901,0,740702,52817,0,0,745382,0,23424517,18030170,144949275,553636,32856917,24205616,5562486,5951918,989983,0,1640178,0,6723967,522426,0,688026,12011904,0,12796369,801854,7395,27132,21893843,0,3770,281,0,31870,290419,4522,15857112,15695,1361145,100108,49360,35785,0,0,3752,51,42467483,17554686,0,5562486,128386,275521,6693481,675996,161184,0,4015545,2436,0,9,0,0,0,31849,290419,4522,7067211,0,0,3752,101301680,553636,15235212,23828994,0,5951918,753187,0,979232,0,522426,12030,11642340,8780824,799418,7395,27132,21893834,281,21,8789901,15695,1361145,100108,49360,35785,51,1180112,67019,376622,0,108410,385425,30486,0,208380,0,0,0,0,3770,0,0,71300333,63964206
2018-07-01 00:00:00,27195744,0,18583,6578993,5837364,3485947,1229793,85214,0,1890549,0,561151,172446,341084,32015,2097014,784119,4178,19274,82876,797,3974029,0,0,318,0,11574644,3592,5620610,710980,2472051,268682,1107,0,1338107,0,478201,11825,25670,640396,797,2308,0,0,318,0,14045660,0,14991,221562,5126384,959396,961111,84107,0,552442,0,82950,172446,329259,6345,1456618,4178,19274,82876,0,3971721,0,1575440,0,736821,54500,0,0,784119,0,21994344,18387802,147980350,572971,33393352,24296813,6837748,6047929,1032945,0,1676395,0,6592969,561030,0,690510,12051446,0,13284038,863468,5747,30419,22323454,0,4139,302,0,35690,290419,5144,15938345,19310,1284725,91068,32669,35747,0,0,5871,71,47991779,21588765,9,6837748,97063,271611,6564571,678480,183923,0,4266913,1997,0,8,0,0,0,35690,290419,5144,7149982,0,0,5871,98797986,572971,11763539,23918021,0,6047929,823887,0,1001204,0,561030,12030,11644881,9000904,861471,5747,30419,22323446,302,0,8788363,19310,1284725,91068,32669,35747,71,1190585,41048,378783,0,111995,403580,28398,0,222642,0,0,0,0,4139,0,0,70542348,65195375
2018-10-01 00:00:00,27460810,0,19190,6352833,5975892,3494388,1308206,89212,0,1930580,0,572533,181099,353571,31788,2123415,824867,4171,11233,62297,755,4124462,0,0,318,0,11691509,3635,5503071,851985,2501040,280254,1107,0,1389124,0,485042,9291,25484,637514,755,2889,0,0,318,0,14241254,0,15555,201995,5123907,937935,1027952,88105,0,541456,0,87491,181099,344280,6304,1485901,4171,11233,62297,0,4121573,0,1528047,0,647767,55413,0,0,824867,0,22434043,18637285,153688588,584826,36505332,24471593,7746908,6070779,1066024,0,1709082,0,6705308,610851,0,801888,11857307,0,13752237,927355,6212,32919,22982283,0,4391,322,0,23401,283210,5684,16023223,18903,1352362,90833,11502,35974,0,0,5873,36,53213384,25242704,11,7746908,90988,287537,6678393,789200,226457,0,4569642,1654,0,9,0,0,0,23401,283210,5684,7261746,0,0,5873,99623823,584826,11222920,24471582,0,6070779,856617,0,1000157,0,610851,12688,11390290,9182595,925701,6212,32919,22982274,322,0,8761477,18903,1352362,90833,11502,35974,36,851381,39708,0,0,118419,421388,26915,0,240560,0,0,0,0,4391,0,0,75448906,70060293
2019-01-01 00:00:00,27670136,0,18927,6144323,6110268,3526672,1373503,91720,0,1928063,0,575931,190828,362828,31644,2106807,859071,4178,9337,59115,623,4275972,0,0,326,0,11540681,3609,5310449,881806,2522767,282016,1107,0,1394929,0,487401,10042,25365,616875,623,3366,0,0,326,0,14585430,0,15318,205858,5228462,946967,1091487,90613,0,533134,0,88530,190828,352786,6279,1489932,4178,9337,59115,0,4272606,0,1544025,0,628016,56938,0,0,859071,0,22498167,17724145,146840500,581125,26723560,25191547,8858232,6125459,1135896,0,1682483,0,6882555,570677,0,827516,11336494,0,14202232,982477,6767,33408,23707400,0,4674,340,0,24522,283210,6269,16071931,19010,1410085,94711,35718,36822,0,0,5249,131,48274420,18645125,14,8858232,83406,292174,6855166,814359,237351,0,4857222,1269,0,9,0,0,0,24522,283210,6269,7310843,0,0,5249,97649913,581125,7999104,25191533,0,6125459,888721,0,1002364,0,570677,13157,10846084,9345010,981208,6767,33408,23707391,340,0,8761088,19010,1410085,94711,35718,36822,131,916167,79331,0,0,163769,387945,27389,0,253059,0,0,0,0,4674,0,0,72234051,63855517
2019-04-01 00:00:00,28569234,0,19015,6034581,6308716,3541321,1437921,95023,0,1930855,0,577844,202765,373611,31495,2134805,896624,4137,9473,54757,625,4915317,0,0,349,0,11502258,3575,5192866,938932,2542082,285359,1107,0,1398932,0,488912,12049,25247,612223,625,0,0,0,349,0,16104971,0,15440,835411,5369784,940162,1152562,93916,0,531923,0,88932,202765,361562,6248,1522582,4137,9473,54757,0,4915317,0,962005,0,6304,59077,0,0,896624,0,22917691,16162159,151587216,589687,27232317,26102300,9875456,6162781,1134855,0,1726922,0,6942350,663729,668,853278,11643443,0,15198781,1021737,7554,34981,24217104,0,4956,357,0,24489,283210,6967,16208985,19284,1458840,90870,37661,37560,0,804,5077,213,50168877,19001191,23,9875456,80484,306784,6915154,839840,266715,0,5099323,978,0,11,0,0,0,24489,283210,6967,7462371,0,804,5077,100499290,589687,8153940,26102277,0,6162781,921815,0,1010896,0,663729,13438,11109483,10099458,1020759,7554,34981,24217093,357,0,8746614,19284,1458840,90870,37661,37560,213,919049,77186,0,0,132556,409242,27196,668,267245,0,0,0,0,4956,0,0,74621935,66583851
2019-07-01 00:00:00,29096666,0,18985,5992345,6578114,3551626,1496385,99915,0,1932383,0,575436,209277,392363,31233,2168951,931219,4092,7684,51570,653,5054064,0,0,371,0,11494805,3518,5125174,995588,2571590,279262,1107,0,1399961,0,487118,15679,25042,589742,653,0,0,0,371,0,16604187,0,15467,862721,5582526,918031,1217123,98808,0,532422,0,88318,209277,376684,6191,1579209,4092,7684,51570,0,5054064,0,997674,0,4450,62005,0,0,931219,0,23374734,16522695,150508499,598015,27190611,26434990,11133519,6402825,1159087,0,1752679,0,4460113,743212,2098,869723,11656404,0,16467592,1048232,7448,37711,22324915,0,5216,372,0,21690,283210,7679,16223988,19686,1481188,92770,38867,37413,0,825,6190,231,49705099,19105001,520,11133519,77804,315580,4432946,856001,287251,0,5713436,290,0,15,0,0,0,21690,283210,7679,7463142,0,825,6190,99855025,598015,8009994,26434470,0,6402825,941616,0,1019456,0,743212,13722,11088185,10754156,1047942,7448,37711,22324900,372,0,8760846,19686,1481188,92770,38867,37413,231,948375,75616,0,0,139667,417643,27167,2098,280968,0,0,0,0,5216,0,0,74194041,66231600
